"key";"tweet_id";"tweet_text";"user_id";"date";"is_rtw";"rtw_user_id";"rtw_tweet_id";"is_reply";"reply_tweet_id";"reply_user_id";"lang";"geolocation";"place";"topic"
"660956";"663743713470976001";"RT @alwayshemmox: Avremo mai gli urban strangers nella prima manche?La risposta  no.#XF9 https://t.co/ONfegZYbOw";"539275091";"Mon Nov 09 16:43:27 CET 2015";"1";"469527821";"662369028711833605";"0";"-1";"-1";"it";\N;\N;"xf9"
"660957";"663743776410726400";"RT @Fedez: Belli belli in modo assurdo  #XF9 https://t.co/VO3ZKPEoRF";"186487442";"Mon Nov 09 16:43:42 CET 2015";"1";"267138741";"659848099570049025";"0";"-1";"-1";"it";\N;\N;"xf9"
"660958";"663743876088340480";"RT @raf_avallone: No aspetta... Mel e Amira? Al daily? Con Mika? Voglio piangere  https://t.co/SC2ZWnnmUI";"616096784";"Mon Nov 09 16:44:06 CET 2015";"1";"502049100";"663733847562002432";"0";"-1";"-1";"it";\N;\N;"xf9"
"660959";"663743922355765248";"#XF9 urban finalmente qualcosa di diverso positivo molto positivo pisitivissimo";"3989874328";"Mon Nov 09 16:44:17 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"660960";"663744597558996992";"RT @Fedez: Stasera si riparteeeeeee! #XF9 @XFactor_Italia http://t.co/yH5Njj2ZEX";"631103498";"Mon Nov 09 16:46:58 CET 2015";"1";"267138741";"641953987953082368";"0";"-1";"-1";"en";\N;\N;"xf9"
"660961";"663744697601421312";"RT @MarioManca1: Mika che ride: almeno 50 retweet. #Mika #XF9 https://t.co/GLL5kriEUR";"616096784";"Mon Nov 09 16:47:22 CET 2015";"1";"454069394";"662371268528906243";"0";"-1";"-1";"nl";\N;\N;"xf9"
"660962";"663744783450546176";"Temo le assegnazioni di #Davide #Giosada #UrbanStrangers e #Moseek per la puntata dance. Ma una puntata, che ne so, a tema metal mai? #XF9";"3797135536";"Mon Nov 09 16:47:42 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"660963";"663744789511331841";"RT @trash_italiano: RT se shippi Fedez e Mika. #XF9 http://t.co/5B2mo2hdT6";"186487442";"Mon Nov 09 16:47:44 CET 2015";"1";"45174445";"647150947857248258";"0";"-1";"-1";"sq";\N;\N;"xf9"
"660964";"663745194114830336";"RT @inlarrysarmss: Alla conad della mia citt ci sono i cartelli dove dicono di votare gli #UrbanStrangers e se lo dice la conad, FATELO #X";"4121994137";"Mon Nov 09 16:49:20 CET 2015";"1";"388971794";"662382754869452804";"0";"-1";"-1";"it";\N;\N;"xf9"
"660965";"663745227207897089";"@XFactor_Italia @mikasounds vabb, ""Always in my mind""  la cover dei #PetShopBoys di #Elvis! L'altra non saprei #XF9";"1145116950";"Mon Nov 09 16:49:28 CET 2015";"0";"0";"0";"1";"663685802401075200";"135112407";"en";\N;\N;"xf9"
"660966";"663745231624499200";"RT @ilovemika18: @mikasounds Assegnazione agli Under Uomo Con Moo e Amira  #MIKA #UnderUomo #XF9 https://t.co/PMujIiVwzZ";"4025218528";"Mon Nov 09 16:49:29 CET 2015";"1";"2865860983";"663701449675816964";"0";"-1";"-1";"it";\N;\N;"xf9"
"660967";"663745293800873984";"RT @ilovemika18: @mikasounds Assegnazione agli Under Uomo Con Moo e Amira  #MIKA #UnderUomo #XF9 https://t.co/p4N44a8A4k";"4025218528";"Mon Nov 09 16:49:44 CET 2015";"1";"2865860983";"663701548892094464";"0";"-1";"-1";"it";\N;\N;"xf9"
"660968";"663745368895700992";"RT @XFactor_Italia: Che brani ha assegnato @mikasounds per la puntata dance? indovinateli qui: https://t.co/6VO2B8gg1L #XF9 https://t.co/hV";"852449522";"Mon Nov 09 16:50:02 CET 2015";"1";"135112407";"663685802401075200";"0";"-1";"-1";"it";\N;\N;"xf9"
"660969";"663745512630276096";"RT @miss_babba: IL FANTASTICO RITORNO DELLA MAGLIA A RIGHE FEAT. MEL E AMIRA .OGGI NEL DAILY.#XF9";"852449522";"Mon Nov 09 16:50:36 CET 2015";"1";"941689376";"663688676992540673";"0";"-1";"-1";"pt";\N;\N;"xf9"
"660970";"663745609833254913";"RT @MarioManca1: Mika che ride: almeno 50 retweet. #Mika #XF9 https://t.co/GLL5kriEUR";"2154358199";"Mon Nov 09 16:50:59 CET 2015";"1";"454069394";"662371268528906243";"0";"-1";"-1";"nl";\N;\N;"xf9"
"660971";"663745641705771008";"RT @artvmichael: Io il luned mattina #UrbanStrangers #XF9 https://t.co/xmVDzRyNXb";"1022368045";"Mon Nov 09 16:51:07 CET 2015";"1";"1670938993";"662968013038206976";"0";"-1";"-1";"it";\N;\N;"xf9"
"660972";"663745685192339456";"RT @XFactor_Italia: Che brani ha assegnato @mikasounds per la puntata dance? indovinateli qui: https://t.co/6VO2B8gg1L #XF9 https://t.co/hV";"539275091";"Mon Nov 09 16:51:17 CET 2015";"1";"135112407";"663685802401075200";"0";"-1";"-1";"it";\N;\N;"xf9"
"660973";"663746238303625216";"E per me #Giosada ha gi vinto perch non  solo #baell ma  pure #braev :) #praticamentegiosada #XF9 #xfactoritalia";"542544801";"Mon Nov 09 16:53:29 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"660974";"663746352300605440";"RT @Robic_Escapist: Una sete che non verr mai saziata ft. un legit post su tumblr.#UrbanStrangers #alex #EW #XF9 #why #setedialessio http";"2902290255";"Mon Nov 09 16:53:56 CET 2015";"1";"2919847138";"663511376179130369";"0";"-1";"-1";"it";\N;\N;"xf9"
"660975";"663746356104818688";"#GiorgioMoroder ospite a #XFactor #xf9 questo gioved https://t.co/wF6JE6hEu5";"346662113";"Mon Nov 09 16:53:57 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"660976";"663746369597931524";"#GiorgioMoroder ospite a #XFactor #xf9 questo gioved https://t.co/XwPE0stjXm";"24549374";"Mon Nov 09 16:54:00 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"660977";"663746381908152320";"RT @SniffyMaCs: Giuro che mi sto sciogliendo. #UrbanStrangers #XF9 https://t.co/eOnb2QxiNx https://t.co/baLnsElk30";"353560342";"Mon Nov 09 16:54:03 CET 2015";"1";"53179002";"663082863080902656";"0";"-1";"-1";"it";\N;\N;"xf9"
"660978";"663746416251174913";"RT @Robic_Escapist: Diciamo che quando cantano gli #UrbanStrangers non ce n' per niente e nessuno, dai. #XF9";"2902290255";"Mon Nov 09 16:54:12 CET 2015";"1";"2919847138";"662384070274457600";"0";"-1";"-1";"it";\N;\N;"xf9"
"660979";"663746744568688640";"RT @ohmysaintgnue: da grande voglio essere la chitarra di Genn. #UrbanStrangers #xf9";"353560342";"Mon Nov 09 16:55:30 CET 2015";"1";"411046719";"662380110021074944";"0";"-1";"-1";"it";\N;\N;"xf9"
"660980";"663746834284855297";"@Fedez Fai cantare agli urban strangers ""You need me I don't need you"" di Ed sheeran e la vittoria  assicurata.#xf9#UrbanStrangers";"2192791155";"Mon Nov 09 16:55:51 CET 2015";"0";"0";"0";"1";"-1";"267138741";"it";\N;\N;"xf9"
"660981";"663747136903905281";"#IlCantoDellaRivolta2 arriva ad @XFactor_Italia! In quali concorrente rivedete i personaggi della saga? #XF9 https://t.co/dgI1faiMJ5";"522325911";"Mon Nov 09 16:57:03 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"660982";"663747276855226368";"RT @Robic_Escapist: Aka la reazione degli #UrbanStrangers quando usciranno e vedranno questi tweet. (Alex version coming soon) #XF9 #EW htt";"2902290255";"Mon Nov 09 16:57:37 CET 2015";"1";"2919847138";"662003915853033472";"0";"-1";"-1";"it";\N;\N;"xf9"
"660983";"663747329825091584";"RT @sarovelli: solo a me quella che conduce X-Factor Daily fa cadere le palle ogni volta che parla? #XF9";"941689376";"Mon Nov 09 16:57:49 CET 2015";"1";"2962890526";"663734267571216384";"0";"-1";"-1";"it";\N;\N;"xf9"
"660984";"663747517432127488";"Oramai non basta pi solo il gioved per ascoltare gli @Urban_Strangers . Adesso io ho bisogno di loro sempre! #XF9";"970404229";"Mon Nov 09 16:58:34 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"660985";"663747570842378243";"#IlCantoDellaRivolta2 arriva ad @XFactor_Italia! In quali concorrenti rivedete i personaggi della saga? #XF9 https://t.co/dgI1faiMJ5";"522325911";"Mon Nov 09 16:58:47 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"660986";"663747686525501441";"Oramai non basta pi solo il gioved per ascoltare gli @Urban_Strangers . Adesso io ho bisogno di loro sempre! #XF9 @XFactor_Italia";"970404229";"Mon Nov 09 16:59:14 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"660987";"663747778699489281";"RT @Masse78: Se canti i Nirvana, li canti bene e non ti chiami Kurt Cobain, allora devi vincere X-Factor.#XF9";"4121994137";"Mon Nov 09 16:59:36 CET 2015";"1";"1060095360";"662382028118167553";"0";"-1";"-1";"it";\N;\N;"xf9"
"660988";"663747985289949185";"Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0ivxSlv6fl";"135112407";"Mon Nov 09 17:00:26 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"660989";"663748020459192320";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"1346950674";"Mon Nov 09 17:00:34 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"660990";"663748035835469824";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"1647836762";"Mon Nov 09 17:00:38 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"660991";"663748048112263168";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"1860333980";"Mon Nov 09 17:00:41 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"660992";"663748057234841600";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"2858861421";"Mon Nov 09 17:00:43 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
